idx,hasta,etiket,skor_once,skor_sonra
17477,15,1,0.9260232,0.99999714
29959,15,1,0.5082127,0.99991786
21897,15,1,0.80996734,0.9999831
17063,15,1,0.10974239,0.9996853
24499,15,1,0.67762816,0.9999925
15550,15,1,0.85519946,0.99999523
28590,15,1,0.14620973,0.9995552
16276,15,1,0.72175324,0.9988858
16223,15,1,0.58399045,0.9986688
22309,15,1,0.98306495,0.99999976
23792,15,1,0.9693579,0.99999964
28634,15,1,0.9757687,1.0
29337,15,1,0.003190329,0.8786848
20348,15,1,0.9986541,0.99999964
17976,15,1,0.41340595,0.99913174
15792,15,1,0.69157404,0.9999982
15233,15,1,0.35515237,0.9991818
18951,15,1,0.42299992,0.99990714
17621,15,1,0.6660629,0.9999666
22010,15,1,0.71204984,0.99758303
15837,15,1,6.0233353e-05,0.97062397
15854,15,1,0.7784884,0.9999167
27292,15,1,0.10346825,0.9543887
24092,15,1,0.64103574,0.9999747
19031,15,1,0.698564,0.99986184
27041,15,1,0.98228675,0.9999999
26766,15,1,0.24094771,0.9999949
18815,15,1,0.92745256,0.99999905
15750,15,1,0.9702698,0.99999833
21893,15,1,1.3992573e-06,0.07393795
18534,15,1,0.92727333,0.99999714
15005,15,1,0.6975361,0.9999969
28696,15,1,0.59180105,0.9423856
28005,15,1,0.929504,0.9997421
23964,15,1,0.061416015,0.9999467
28790,15,1,0.35056573,0.99990606
24287,15,1,0.97924495,0.99999917
20737,15,1,0.96981096,0.99999845
29941,15,1,0.027086787,0.99992216
24685,15,1,0.050249852,0.99832946
24196,15,1,0.82103384,0.9999969
19829,15,1,0.5557787,0.99999976
16391,15,1,0.99959403,0.9995975
24661,15,1,0.9749474,0.999813
15168,15,1,0.097367406,0.07478971
17777,15,1,0.9708155,0.9999696
27020,15,1,0.95361924,0.9998147
15070,15,1,0.9984615,0.9999938
15393,15,1,0.95818806,0.99980515
26967,15,1,0.79835045,0.99975115
16393,15,1,0.91061646,0.99964345
16404,15,1,0.055789925,0.9857086
17034,15,1,0.98509127,0.9992761
21130,15,1,0.11370606,0.99952364
29793,15,1,0.22463006,0.9999578
26333,15,1,0.9941666,0.9999976
27084,15,1,0.94925326,1.0
21211,15,1,0.81931156,0.9998907
16007,15,1,0.8325632,0.99995315
23842,15,1,0.9594877,0.9999999
24312,15,1,0.6621614,0.01619576
23066,15,1,0.9215496,0.99999976
17144,15,1,0.68248034,0.9999931
29401,15,1,0.55526865,0.9999788
23354,15,1,0.00077598484,0.3313576
28071,15,1,0.43211263,0.99998224
20258,15,1,0.8436349,0.99999714
21411,15,1,0.9579238,0.99999654
19184,15,1,0.8411254,0.9999274
188,15,0,0.0031142842,2.82998e-08
809,15,0,0.07503417,0.00057154935
1584,15,0,0.033896007,1.2058433e-05
1090,15,0,8.2108596e-07,1.8200699e-06
674,15,0,9.1022713e-07,2.0671367e-05
535,15,0,2.2485007e-07,1.3637721e-06
1017,15,0,6.0289985e-08,1.3468416e-06
1763,15,0,0.17456406,0.002549548
1113,15,0,0.029019976,0.02881693
1936,15,0,0.00041329264,3.2505929e-10
1025,15,0,0.028308721,0.013350618
1782,15,0,2.0356835e-07,4.2261183e-07
1349,15,0,0.00012791668,4.3504798e-07
290,15,0,3.4529572e-07,0.33155525
298,15,0,0.0029890563,0.00019722072
2216,15,0,0.005575944,1.7490489e-08
694,15,0,0.00015705018,4.0443288e-06
1010,15,0,1.8490068e-06,7.553987e-06
259,15,0,0.07716731,0.017850844
1314,15,0,0.00017955348,0.00092592277
426,15,0,0.21934493,0.0035578231
719,15,0,4.270993e-06,1.7825633e-06
1830,15,0,9.272246e-08,1.4938814e-07
930,15,0,0.8657553,0.9966198
29,15,0,2.7358488e-05,7.3023175e-06
1281,15,0,0.0037814623,5.8340345e-07
1405,15,0,1.5468452e-06,2.9951215e-07
990,15,0,0.016430296,3.4254375e-05
2076,15,0,1.2481852e-06,6.491361e-05
2021,15,0,6.083548e-06,4.256791e-05
100,15,0,3.7335623e-05,2.596557e-07
367,15,0,1.41431e-06,5.788943e-06
695,15,0,0.00016705751,2.6896407e-05
254,15,0,8.822605e-06,2.2018407e-06
893,15,0,6.252768e-06,2.8620752e-07
1690,15,0,0.036115248,0.0075309067
1797,15,0,0.015890598,5.5206074e-05
1550,15,0,4.385465e-05,0.0013026498
2002,15,0,0.00022329434,3.7494498e-08
1951,15,0,0.090755805,0.025604269
1736,15,0,0.0038245143,0.00026170356
2106,15,0,9.293106e-06,1.8213707e-07
1615,15,0,8.178138e-06,1.5830663e-08
179,15,0,1.890358e-06,0.0005964669
582,15,0,0.00032207364,0.0012094853
1111,15,0,0.030930387,0.006438471
56,15,0,1.4527662e-05,2.3229973e-07
282,15,0,0.00016991307,0.0002373726
457,15,0,7.228026e-05,7.758624e-06
1681,15,0,2.8615825e-05,3.4387443e-07
1394,15,0,1.9719876e-07,1.6929415e-09
1151,15,0,1.0159121e-08,2.5441983e-05
1614,15,0,7.2983096e-07,4.0508517e-06
903,15,0,0.0006238647,1.1486442e-07
1512,15,0,0.14811482,0.06755572
1193,15,0,7.7095643e-07,5.0013095e-06
1538,15,0,2.4036758e-06,0.0111086685
1506,15,0,2.7332617e-05,4.948226e-06
354,15,0,1.8648136e-06,1.9905467e-05
134,15,0,6.144383e-05,9.169103e-11
1222,15,0,0.0007100827,3.6243404e-05
402,15,0,5.479273e-05,7.095582e-08
96,15,0,0.017007448,0.007828038
817,15,0,0.0058838595,6.678664e-06
1427,15,0,0.0001304394,6.488008e-07
1023,15,0,0.031873595,3.1799473e-06
251,15,0,4.6224845e-06,1.3428167e-05
929,15,0,0.0025620963,0.00025710056
1138,15,0,1.3784404e-06,2.7883866e-07
1421,15,0,0.0007848185,2.9343057e-05
941,15,0,0.0052520283,1.2705691e-09
715,15,0,0.0020994423,0.0020664728
1490,15,0,2.9790554e-05,7.631377e-06
650,15,0,8.0390805e-07,2.2317101e-06
2220,15,0,0.11028679,9.903631e-06
544,15,0,0.03466674,0.0068139792
1413,15,0,5.241456e-06,9.1925165e-07
1973,15,0,0.093858756,4.5384323e-07
2003,15,0,6.7325724e-05,2.29119e-05
819,15,0,3.5167586e-06,2.4085446e-05
2155,15,0,0.004330279,0.014733776
1546,15,0,0.0037075344,6.4850084e-08
2137,15,0,0.0014157959,6.941088e-07
741,15,0,0.00044098822,0.0018868138
2187,15,0,0.03157721,0.008570574
767,15,0,4.8178623e-05,2.5191206e-08
196,15,0,0.0010158515,0.000110278896
1871,15,0,0.0036097583,2.3590506e-07
1360,15,0,0.00024535894,0.068463296
845,15,0,1.8822723e-07,3.0584542e-09
408,15,0,4.1706096e-07,3.2610086e-09
2115,15,0,0.006831544,4.966757e-05
1934,15,0,0.54069275,0.08475142
705,15,0,0.0002462838,0.7402185
1269,15,0,3.1106275e-08,8.941409e-07
1645,15,0,0.00043641008,0.00034302275
755,15,0,1.4716353e-05,9.377888e-06
1385,15,0,0.00028582787,0.002993936
1654,15,0,0.013333795,2.4497963e-06
44,15,0,1.1200372e-05,0.0031430316
1952,15,0,0.00039864169,9.534419e-06
985,15,0,1.296916e-06,6.5867757e-06
786,15,0,3.2184932e-06,0.001956381
2149,15,0,0.0035896471,0.00039730206
742,15,0,0.09839002,7.9561363e-07
383,15,0,0.0012844604,0.008821956
247,15,0,0.02107569,0.99991846
111,15,0,0.0030060015,0.022684263
630,15,0,5.115296e-07,7.475022e-06
1858,15,0,4.913902e-07,3.352769e-09
998,15,0,0.0006399997,8.02051e-06
1744,15,0,0.0007951872,8.625657e-06
605,15,0,0.01904331,1.2753927e-06
70,15,0,0.0007820753,0.0010362378
478,15,0,5.2124914e-08,8.0634694e-05
1793,15,0,1.1725648e-06,5.49843e-05
1729,15,0,4.8692586e-06,8.688466e-08
1957,15,0,4.5510455e-06,0.001232051
321,15,0,6.055973e-07,0.00020708228
1956,15,0,3.368965e-06,1.3808632e-10
1228,15,0,3.8567014e-06,1.3549192e-06
514,15,0,0.0010188795,1.8602575e-05
1965,15,0,1.7358423e-05,1.6863725e-05
670,15,0,5.673137e-08,9.461471e-09
964,15,0,1.5372612e-05,3.9823526e-06
1226,15,0,4.3533746e-06,4.2548975e-11
211,15,0,8.8370615e-07,0.00016382748
2025,15,0,0.09270526,0.47018537
1896,15,0,1.9356996e-06,8.738317e-10
1855,15,0,0.00015902422,0.0001904195
1332,15,0,0.025978414,4.4505912e-05
679,15,0,0.00092801295,4.676662e-05
51,15,0,2.9166216e-07,8.531845e-09
1609,15,0,4.4625526e-06,0.0005624249
2168,15,0,0.00018514592,1.5545927e-05
1221,15,0,0.0025496995,1.13596705e-07
1983,15,0,2.2416145e-05,0.0005181017
1370,15,0,0.02786809,0.9999281
1004,15,0,0.011374673,4.7511207e-05
1187,15,0,0.00016934663,1.6252006e-05
1487,15,0,2.5237746e-06,3.7448164e-05
1137,15,0,0.08004667,0.0045182714
1928,15,0,0.0019320336,0.96517634
1468,15,0,1.0360686e-06,5.7247476e-06
422,15,0,5.438058e-07,4.4757165e-08
942,15,0,1.6231077e-06,7.976444e-07
1044,15,0,1.4874699e-07,0.43884766
303,15,0,3.540021e-05,3.2188416e-07
1537,15,0,0.027849296,0.00032189992
1000,15,0,0.0208975,6.7112455e-06
